[2019-02-21 10:07:48,032] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "UNAUTHORIZED", "message": "invalid key or secret"}}
[2019-02-21 10:10:44,078] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {}, "response": {"msg": "Missing Authorization Header"}}
[2019-02-21 10:10:59,250] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {}, "response": []}
[2019-02-21 10:14:58,029] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": {"title": "gunung laut", "isbn": "1124212121", "writer": "praja"}, "response": {"id": 1, "title": "gunung laut", "isbn": "1124212121", "writer": "praja"}}
[2019-02-21 10:19:53,348] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {}, "response": []}
[2019-02-21 10:20:37,461] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": {"title": "gunung laut", "isbn": "1124212121", "writer": "praja"}, "response": {"id": 1, "title": "gunung laut", "isbn": "1124212121", "writer": "praja"}}
[2019-02-21 10:30:04,533] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTA3MTk4MDQsIm5iZiI6MTU1MDcxOTgwNCwianRpIjoiMzQzOGZjZDMtMzUzNi00ZTQwLTk0MDktZTY2ZDY3NzgzZjYyIiwiZXhwIjoxNTUwODA2MjA0LCJpZGVudGl0eSI6eyJjbGllbnRfaWQiOjEsImNsaWVudF9rZXkiOiJrZXkxIiwiY2xpZW50X3NlY3JldCI6InNlY3JldDEiLCJzdGF0dXMiOnRydWV9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJjbGllbnRfaWQiOjEsImNsaWVudF9rZXkiOiJrZXkxIiwiY2xpZW50X3NlY3JldCI6InNlY3JldDEiLCJzdGF0dXMiOnRydWV9fQ.VnrUOHTL9mQsAZTSJvNe2EU_XMoG1IOinX4sgA1hoeg"}}
[2019-02-21 10:32:32,445] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {}, "response": {"msg": "Missing Authorization Header"}}
[2019-02-21 10:32:43,872] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {}, "response": [{"id": 1, "title": "gunung laut", "isbn": "1124212121", "writer": "praja"}]}
[2019-02-21 10:46:50,109] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": {"title": "gunung laut", "isbn": "1124212121", "writer": "praja", "penerbit": "praja", "harga": 10000, "status": "show"}, "response": {"id": 1, "title": "gunung laut", "isbn": "1124212121", "writer": "praja", "penerbit": "praja", "harga": 10000, "status": "show"}}
[2019-02-21 10:47:05,894] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": {"title": "gunung hutan", "isbn": "133434343", "writer": "praja", "penerbit": "praja", "harga": 10000, "status": "show"}, "response": {"id": 2, "title": "gunung hutan", "isbn": "133434343", "writer": "praja", "penerbit": "praja", "harga": 10000, "status": "show"}}
[2019-02-21 10:47:27,916] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:41} WARNING - REQUEST_LOG	{"request": {}, "response": [{"id": 1, "title": "gunung laut", "isbn": "1124212121", "writer": "praja", "penerbit": "praja", "harga": 10000, "status": "show"}, {"id": 2, "title": "gunung hutan", "isbn": "133434343", "writer": "praja", "penerbit": "praja", "harga": 10000, "status": "show"}]}
[2019-02-21 11:02:57,946] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": {"client_key": "key11", "client_secret": "secret11", "name": "mediamasa"}, "response": {"penerbit_id": 1, "client_key": "key11", "client_secret": "secret11", "nama_penerbit": null}}
[2019-02-21 11:03:56,383] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": {"client_key": "key12", "client_secret": "secret12", "nama_penerbit": "mediamasa"}, "response": {"penerbit_id": 2, "client_key": "key12", "client_secret": "secret12", "nama_penerbit": "mediamasa"}}
[2019-02-21 11:08:58,374] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTA3MjIxMzgsIm5iZiI6MTU1MDcyMjEzOCwianRpIjoiYzQzOGMyZTYtOWNlZi00NTFjLWE5YjQtZjZiNjJkNmFjZWJmIiwiZXhwIjoxNTUwODA4NTM4LCJpZGVudGl0eSI6eyJjbGllbnRfaWQiOjEsImNsaWVudF9rZXkiOiJrZXkxIiwiY2xpZW50X3NlY3JldCI6InNlY3JldDEiLCJzdGF0dXMiOnRydWV9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJjbGllbnRfaWQiOjEsImNsaWVudF9rZXkiOiJrZXkxIiwiY2xpZW50X3NlY3JldCI6InNlY3JldDEiLCJzdGF0dXMiOnRydWV9fQ.gJV13t5MVUG6BlyXiuge5d7DepeNBrZjIdKbK4Jb7LA"}}
[2019-02-21 11:09:03,393] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"status": "UNAUTHORIZED", "message": "invalid key or secret"}}
[2019-02-21 11:10:32,966] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTA3MjIyMzIsIm5iZiI6MTU1MDcyMjIzMiwianRpIjoiYWUwMDc4N2EtYTZlMS00OWM2LTgzMzEtOGExZTY2ZmFmNDYwIiwiZXhwIjoxNTUwODA4NjMyLCJpZGVudGl0eSI6eyJjbGllbnRfaWQiOjEsImNsaWVudF9rZXkiOiJrZXkxIiwiY2xpZW50X3NlY3JldCI6InNlY3JldDEiLCJzdGF0dXMiOnRydWV9LCJmcmVzaCI6ZmFsc2UsInR5cGUiOiJhY2Nlc3MiLCJ1c2VyX2NsYWltcyI6eyJjbGllbnRfaWQiOjEsImNsaWVudF9rZXkiOiJrZXkxIiwiY2xpZW50X3NlY3JldCI6InNlY3JldDEiLCJzdGF0dXMiOnRydWV9fQ.ZPCS0Co3YBnM5DTUJJhdxf_G2NV5SBPGwa3PoQCg3VU"}}
[2019-02-21 11:10:38,106] {/home/alphatech/Restrain/rest_livecode/rest_livecode/rest_svc/blueprints/__init__.py:44} WARNING - REQUEST_LOG	{"requests": null, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1NTA3MjIyMzgsIm5iZiI6MTU1MDcyMjIzOCwianRpIjoiOTUzNjkxODgtZWIxZC00ZTJjLWEyOGEtMmFhNjg4MzIxYmY3IiwiZXhwIjoxNTUwODA4NjM4LCJpZGVudGl0eSI6eyJwZW5lcmJpdF9pZCI6MCwiY2xpZW50X2tleSI6bnVsbCwiY2xpZW50X3NlY3JldCI6bnVsbCwibmFtYV9wZW5lcmJpdCI6bnVsbH0sImZyZXNoIjpmYWxzZSwidHlwZSI6ImFjY2VzcyIsInVzZXJfY2xhaW1zIjp7InBlbmVyYml0X2lkIjowLCJjbGllbnRfa2V5IjpudWxsLCJjbGllbnRfc2VjcmV0IjpudWxsLCJuYW1hX3BlbmVyYml0IjpudWxsfX0.bAX9qdr8aOAn0DYnEZQq1eHWf0ALSbyZa-mhn_8-KW8"}}
